participant, method, gaze, completion, cur_finger, prev_finger, type, duration_ms, cand_total, cand_index, time_since_1970_ms
zhenyi,TapGazer,GS,NC,u,0,tap,66.9574,0,0,1605970454859.4400
zhenyi,TapGazer,GS,NC,3,u,tap,123.2453,0,0,1605970454982.6800
zhenyi,TapGazer,GS,NC,n,3,selection,188.7671,1,0,1605970455171.4500
zhenyi,TapGazer,GS,NC,t,n,tap,386.8119,0,0,1605970455558.2600
zhenyi,TapGazer,GS,NC,t,t,tap,157.1490,0,0,1605970455715.4100
zhenyi,TapGazer,GS,NC,9,t,tap,166.5556,0,0,1605970455881.9600
zhenyi,TapGazer,GS,NC,u,9,tap,90.4519,0,0,1605970455972.4200
zhenyi,TapGazer,GS,NC,t,u,tap,132.9275,0,0,1605970456105.3400
zhenyi,TapGazer,GS,NC,n,t,selection,340.0881,1,0,1605970456445.4300
zhenyi,TapGazer,GS,NC,0,n,tap,379.4928,0,0,1605970456824.9200
zhenyi,TapGazer,GS,NC,u,0,tap,70.8099,0,0,1605970456895.7300
zhenyi,TapGazer,GS,NC,t,u,tap,139.6265,0,0,1605970457035.3600
zhenyi,TapGazer,GS,NC,n,t,selection,238.4765,2,0,1605970457273.8400
zhenyi,TapGazer,GS,NC,t,n,tap,183.5329,0,0,1605970457457.3700
zhenyi,TapGazer,GS,NC,u,t,tap,113.6788,0,0,1605970457571.0500
zhenyi,TapGazer,GS,NC,4,u,tap,110.6970,0,0,1605970457681.7500
zhenyi,TapGazer,GS,NC,n,4,selection,199.7841,3,0,1605970457881.5300
zhenyi,TapGazer,GS,NC,4,n,tap,200.7348,0,0,1605970458082.2700
zhenyi,TapGazer,GS,NC,b,4,deletion,386.0815,0,0,1605970458468.3500
zhenyi,TapGazer,GS,NC,t,b,tap,224.3986,0,0,1605970458692.7500
zhenyi,TapGazer,GS,NC,4,t,tap,267.2848,0,0,1605970458960.0300
zhenyi,TapGazer,GS,NC,3,4,tap,105.2840,0,0,1605970459065.3100
zhenyi,TapGazer,GS,NC,t,3,tap,101.7178,0,0,1605970459167.0300
zhenyi,TapGazer,GS,NC,n,t,selection,200.4621,4,0,1605970459367.4900
zhenyi,TapGazer,GS,NC,3,,tap,0.0000,0,0,1605970461025.4100
zhenyi,TapGazer,GS,NC,4,3,tap,111.0389,0,0,1605970461136.4400
zhenyi,TapGazer,GS,NC,n,4,selection,291.9949,4,0,1605970461428.4400
zhenyi,TapGazer,GS,NC,q,n,tap,323.8980,0,0,1605970461752.3400
zhenyi,TapGazer,GS,NC,t,q,tap,122.3036,0,0,1605970461874.6400
zhenyi,TapGazer,GS,NC,4,t,tap,66.6444,0,0,1605970461941.2900
zhenyi,TapGazer,GS,NC,n,4,selection,321.2207,5,0,1605970462262.5100
zhenyi,TapGazer,GS,NC,u,n,tap,210.4384,0,0,1605970462472.9400
zhenyi,TapGazer,GS,NC,q,u,tap,312.4039,0,0,1605970462785.3500
zhenyi,TapGazer,GS,NC,t,q,tap,145.6095,0,0,1605970462930.9600
zhenyi,TapGazer,GS,NC,u,t,tap,73.4433,0,0,1605970463004.4000
zhenyi,TapGazer,GS,NC,9,u,tap,97.7133,0,0,1605970463102.1100
zhenyi,TapGazer,GS,NC,b,9,deletion,604.1639,0,0,1605970463706.2800
zhenyi,TapGazer,GS,NC,u,b,tap,324.1392,0,0,1605970464030.4200
zhenyi,TapGazer,GS,NC,q,u,tap,121.6741,0,0,1605970464152.0900
zhenyi,TapGazer,GS,NC,t,q,tap,145.7573,0,0,1605970464297.8500
zhenyi,TapGazer,GS,NC,u,t,tap,158.5441,0,0,1605970464456.3900
zhenyi,TapGazer,GS,NC,9,u,tap,21.1783,0,0,1605970464477.5700
zhenyi,TapGazer,GS,NC,u,9,tap,124.7410,0,0,1605970464602.3100
zhenyi,TapGazer,GS,NC,t,u,tap,342.0851,0,0,1605970464944.4000
zhenyi,TapGazer,GS,NC,u,t,tap,669.5345,0,0,1605970465613.9300
zhenyi,TapGazer,GS,NC,b,u,deletion,311.3348,0,0,1605970465925.2700
zhenyi,TapGazer,GS,NC,u,b,tap,339.1634,0,0,1605970466264.4300
zhenyi,TapGazer,GS,NC,q,u,tap,122.0070,0,0,1605970466386.4400
zhenyi,TapGazer,GS,NC,t,q,tap,146.4671,0,0,1605970466532.9000
zhenyi,TapGazer,GS,NC,9,t,tap,167.3899,0,0,1605970466700.2900
zhenyi,TapGazer,GS,NC,u,9,tap,155.0605,0,0,1605970466855.3600
zhenyi,TapGazer,GS,NC,u,u,tap,225.6202,0,0,1605970467080.9700
zhenyi,TapGazer,GS,NC,n,u,selection,322.2428,1,0,1605970467403.2200
new session
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605970601746.2800
zhenyi,TapGazer,GS,NC,u,9,tap,106.4435,0,0,1605970601852.7300
zhenyi,TapGazer,GS,NC,n,u,selection,469.7002,2,1,1605970602322.4300
zhenyi,TapGazer,GS,NC,3,n,tap,212.4321,0,0,1605970602534.8600
zhenyi,TapGazer,GS,NC,q,3,tap,77.7921,0,0,1605970602612.6500
zhenyi,TapGazer,GS,NC,t,q,tap,158.5587,0,0,1605970602771.2100
zhenyi,TapGazer,GS,NC,4,t,tap,110.9901,0,0,1605970602882.2000
zhenyi,TapGazer,GS,NC,u,4,tap,201.1918,0,0,1605970603083.3900
zhenyi,TapGazer,GS,NC,n,u,selection,346.2516,1,0,1605970603429.6400
zhenyi,TapGazer,GS,NC,t,n,tap,168.5801,0,0,1605970603598.2200
zhenyi,TapGazer,GS,NC,4,t,tap,45.8580,0,0,1605970603644.0800
zhenyi,TapGazer,GS,NC,0,4,tap,108.9817,0,0,1605970603753.0600
zhenyi,TapGazer,GS,NC,0,0,tap,188.4750,0,0,1605970603941.5400
zhenyi,TapGazer,GS,NC,n,0,selection,501.2213,3,1,1605970604442.7600
zhenyi,TapGazer,GS,NC,9,n,tap,191.4880,0,0,1605970604635.1300
zhenyi,TapGazer,GS,NC,u,9,tap,112.1485,0,0,1605970604747.2800
zhenyi,TapGazer,GS,NC,n,u,selection,423.7979,2,0,1605970605171.0800
zhenyi,TapGazer,GS,NC,t,n,tap,190.2267,0,0,1605970605361.3000
zhenyi,TapGazer,GS,NC,u,t,tap,90.9489,0,0,1605970605452.2500
zhenyi,TapGazer,GS,NC,4,u,tap,100.8768,0,0,1605970605553.1300
zhenyi,TapGazer,GS,NC,n,4,selection,288.9825,3,0,1605970605842.1100
zhenyi,TapGazer,GS,NC,3,n,tap,156.9560,0,0,1605970605999.0700
zhenyi,TapGazer,GS,NC,q,3,tap,67.5962,0,0,1605970606066.6600
zhenyi,TapGazer,GS,NC,t,q,tap,100.5803,0,0,1605970606167.2400
zhenyi,TapGazer,GS,NC,4,t,tap,88.7329,0,0,1605970606255.9800
zhenyi,TapGazer,GS,NC,t,4,tap,133.2906,0,0,1605970606389.2700
zhenyi,TapGazer,GS,NC,n,t,selection,323.3348,2,0,1605970606712.6000
zhenyi,TapGazer,GS,NC,u,,tap,0.0000,0,0,1605970607704.3300
zhenyi,TapGazer,GS,NC,0,u,tap,69.4909,0,0,1605970607773.8200
zhenyi,TapGazer,GS,NC,u,0,tap,118.6828,0,0,1605970607892.5000
zhenyi,TapGazer,GS,NC,n,u,selection,335.1045,4,0,1605970608227.6000
zhenyi,TapGazer,GS,NC,q,n,tap,192.2784,0,0,1605970608419.8800
zhenyi,TapGazer,GS,NC,t,q,tap,70.1609,0,0,1605970608490.0400
zhenyi,TapGazer,GS,NC,4,t,tap,91.1798,0,0,1605970608581.2200
zhenyi,TapGazer,GS,NC,n,4,selection,319.1610,5,0,1605970608900.3800
zhenyi,TapGazer,GS,NC,q,n,tap,191.5836,0,0,1605970609091.9700
zhenyi,TapGazer,GS,NC,n,q,selection,302.3177,3,0,1605970609394.2900
zhenyi,TapGazer,GS,NC,3,n,tap,280.2010,0,0,1605970609674.4900
zhenyi,TapGazer,GS,NC,0,3,tap,111.2128,0,0,1605970609785.7000
zhenyi,TapGazer,GS,NC,u,0,tap,133.6690,0,0,1605970609919.3700
zhenyi,TapGazer,GS,NC,4,u,tap,357.8635,0,0,1605970610277.2300
zhenyi,TapGazer,GS,NC,4,4,tap,133.6436,0,0,1605970610410.8800
zhenyi,TapGazer,GS,NC,t,4,tap,140.8928,0,0,1605970610551.7700
zhenyi,TapGazer,GS,NC,t,t,tap,145.4106,0,0,1605970610697.1800
zhenyi,TapGazer,GS,NC,n,t,selection,323.3247,1,0,1605970611020.5000
zhenyi,TapGazer,GS,NC,4,n,tap,484.7504,0,0,1605970611505.2500
zhenyi,TapGazer,GS,NC,3,4,tap,312.9675,0,0,1605970611818.2200
zhenyi,TapGazer,GS,NC,q,3,tap,201.7055,0,0,1605970612019.9300
zhenyi,TapGazer,GS,NC,9,q,tap,158.2114,0,0,1605970612178.1400
zhenyi,TapGazer,GS,NC,[,9,tap,218.9844,0,0,1605970612397.1200
zhenyi,TapGazer,GS,NC,n,[,selection,303.0179,1,0,1605970612700.1400
zhenyi,TapGazer,GS,NC,0,,tap,0.0000,0,0,1605970613716.1400
zhenyi,TapGazer,GS,NC,u,0,tap,39.8687,0,0,1605970613756.0100
zhenyi,TapGazer,GS,NC,4,u,tap,258.9634,0,0,1605970614014.9700
zhenyi,TapGazer,GS,NC,n,4,selection,322.3952,1,0,1605970614337.3700
zhenyi,TapGazer,GS,NC,t,n,tap,263.3662,0,0,1605970614600.7300
zhenyi,TapGazer,GS,NC,b,t,deletion,380.3728,0,0,1605970614981.1100
zhenyi,TapGazer,GS,NC,u,b,tap,197.4722,0,0,1605970615178.5800
zhenyi,TapGazer,GS,NC,4,u,tap,79.7874,0,0,1605970615258.3600
zhenyi,TapGazer,GS,NC,4,4,tap,155.6328,0,0,1605970615414.0000
zhenyi,TapGazer,GS,NC,9,4,tap,167.3153,0,0,1605970615581.3100
zhenyi,TapGazer,GS,NC,n,9,selection,583.7263,3,1,1605970616165.0400
zhenyi,TapGazer,GS,NC,0,n,tap,171.5314,0,0,1605970616336.5700
zhenyi,TapGazer,GS,NC,t,0,tap,101.2757,0,0,1605970616437.8500
zhenyi,TapGazer,GS,NC,n,t,selection,384.3127,3,0,1605970616822.1600
zhenyi,TapGazer,GS,NC,q,n,tap,363.8952,0,0,1605970617186.0500
zhenyi,TapGazer,GS,NC,n,q,selection,280.2510,3,0,1605970617466.3100
zhenyi,TapGazer,GS,NC,q,n,tap,362.9734,0,0,1605970617829.2800
zhenyi,TapGazer,GS,NC,u,q,tap,144.9045,0,0,1605970617974.1800
zhenyi,TapGazer,GS,NC,4,u,tap,132.4466,0,0,1605970618106.6300
zhenyi,TapGazer,GS,NC,3,4,tap,101.7612,0,0,1605970618208.3900
zhenyi,TapGazer,GS,NC,t,3,tap,143.7011,0,0,1605970618352.0900
zhenyi,TapGazer,GS,NC,9,t,tap,91.3151,0,0,1605970618443.4100
zhenyi,TapGazer,GS,NC,0,9,tap,120.7369,0,0,1605970618564.1400
zhenyi,TapGazer,GS,NC,n,0,selection,303.0377,1,0,1605970618867.1800
zhenyi,TapGazer,GS,NC,[,,tap,0.0000,0,0,1605970619614.2600
zhenyi,TapGazer,GS,NC,t,[,tap,79.9334,0,0,1605970619694.1900
zhenyi,TapGazer,GS,NC,4,t,tap,66.0347,0,0,1605970619760.2300
zhenyi,TapGazer,GS,NC,t,4,tap,146.0078,0,0,1605970619906.2300
zhenyi,TapGazer,GS,NC,q,t,tap,102.0486,0,0,1605970620008.2800
zhenyi,TapGazer,GS,NC,9,q,tap,154.7994,0,0,1605970620163.0800
zhenyi,TapGazer,GS,NC,0,9,tap,106.6004,0,0,1605970620269.6800
zhenyi,TapGazer,GS,NC,9,0,tap,122.9830,0,0,1605970620392.6700
zhenyi,TapGazer,GS,NC,n,9,selection,314.9540,1,0,1605970620707.6200
zhenyi,TapGazer,GS,NC,3,n,tap,447.6331,0,0,1605970621155.2500
zhenyi,TapGazer,GS,NC,9,3,tap,102.3169,0,0,1605970621257.5700
zhenyi,TapGazer,GS,NC,u,9,tap,133.6694,0,0,1605970621391.2400
zhenyi,TapGazer,GS,NC,4,u,tap,154.9730,0,0,1605970621546.2100
zhenyi,TapGazer,GS,NC,n,4,selection,335.8927,2,0,1605970621882.1100
zhenyi,TapGazer,GS,NC,9,n,tap,201.1808,0,0,1605970622083.2900
zhenyi,TapGazer,GS,NC,b,9,deletion,359.8583,0,0,1605970622443.1400
zhenyi,TapGazer,GS,NC,t,b,tap,175.5311,0,0,1605970622618.6800
zhenyi,TapGazer,GS,NC,t,t,tap,145.6107,0,0,1605970622764.2900
zhenyi,TapGazer,GS,NC,0,t,tap,191.8632,0,0,1605970622956.1500
zhenyi,TapGazer,GS,NC,9,0,tap,155.4924,0,0,1605970623111.6400
zhenyi,TapGazer,GS,NC,n,9,selection,266.7804,1,0,1605970623378.4200
zhenyi,TapGazer,GS,NC,t,n,tap,152.2582,0,0,1605970623530.6800
zhenyi,TapGazer,GS,NC,u,t,tap,79.7877,0,0,1605970623610.4700
zhenyi,TapGazer,GS,NC,4,u,tap,88.3986,0,0,1605970623698.8700
zhenyi,TapGazer,GS,NC,n,4,selection,200.7028,3,0,1605970623899.5700
zhenyi,TapGazer,GS,NC,3,n,tap,507.8068,0,0,1605970624407.3800
zhenyi,TapGazer,GS,NC,b,3,deletion,345.9055,0,0,1605970624753.2800
zhenyi,TapGazer,GS,NC,4,b,tap,178.9400,0,0,1605970624932.2200
zhenyi,TapGazer,GS,NC,q,4,tap,112.7081,0,0,1605970625044.9300
zhenyi,TapGazer,GS,NC,3,q,tap,121.1644,0,0,1605970625166.0900
zhenyi,TapGazer,GS,NC,t,3,tap,88.7629,0,0,1605970625254.8600
zhenyi,TapGazer,GS,NC,n,t,selection,326.3761,2,0,1605970625581.2300
zhenyi,TapGazer,GS,NC,u,,tap,0.0000,0,0,1605970626329.2900
zhenyi,TapGazer,GS,NC,4,u,tap,88.7238,0,0,1605970626418.0100
zhenyi,TapGazer,GS,NC,t,4,tap,183.0614,0,0,1605970626601.0700
zhenyi,TapGazer,GS,NC,4,t,tap,25.9310,0,0,1605970626627.0000
zhenyi,TapGazer,GS,NC,t,4,tap,108.3662,0,0,1605970626735.3700
zhenyi,TapGazer,GS,NC,n,t,selection,335.6031,1,0,1605970627070.9700
zhenyi,TapGazer,GS,NC,t,n,tap,145.5504,0,0,1605970627216.5200
zhenyi,TapGazer,GS,NC,0,t,tap,116.6874,0,0,1605970627333.2100
zhenyi,TapGazer,GS,NC,0,0,tap,110.9533,0,0,1605970627445.1600
zhenyi,TapGazer,GS,NC,n,0,selection,301.8153,2,0,1605970627746.9800
zhenyi,TapGazer,GS,NC,t,n,tap,614.6770,0,0,1605970628361.6500
zhenyi,TapGazer,GS,NC,9,t,tap,123.1883,0,0,1605970628484.8400
zhenyi,TapGazer,GS,NC,4,9,tap,132.4156,0,0,1605970628617.2600
zhenyi,TapGazer,GS,NC,u,4,tap,123.9227,0,0,1605970628741.1800
zhenyi,TapGazer,GS,NC,n,u,selection,313.1614,1,0,1605970629054.4300
zhenyi,TapGazer,GS,NC,q,n,tap,333.8151,0,0,1605970629388.2500
zhenyi,TapGazer,GS,NC,u,q,tap,133.9200,0,0,1605970629522.1700
zhenyi,TapGazer,GS,NC,4,u,tap,123.0948,0,0,1605970629645.2600
zhenyi,TapGazer,GS,NC,n,4,selection,231.3003,2,0,1605970629876.5600
zhenyi,TapGazer,GS,NC,u,n,tap,300.6271,0,0,1605970630178.1900
zhenyi,TapGazer,GS,NC,4,u,tap,165.5620,0,0,1605970630343.7500
zhenyi,TapGazer,GS,NC,t,4,tap,101.7242,0,0,1605970630445.4800
zhenyi,TapGazer,GS,NC,4,t,tap,116.7801,0,0,1605970630562.2600
zhenyi,TapGazer,GS,NC,t,4,tap,65.1151,0,0,1605970630627.3700
zhenyi,TapGazer,GS,NC,n,t,selection,301.6589,1,0,1605970630929.0300
zhenyi,TapGazer,GS,NC,t,n,tap,280.4985,0,0,1605970631209.5300
zhenyi,TapGazer,GS,NC,0,t,tap,100.7309,0,0,1605970631310.2600
zhenyi,TapGazer,GS,NC,0,0,tap,144.9557,0,0,1605970631455.2200
zhenyi,TapGazer,GS,NC,n,0,selection,278.6166,2,0,1605970631733.8300
zhenyi,TapGazer,GS,NC,t,n,tap,213.4109,0,0,1605970631947.2400
zhenyi,TapGazer,GS,NC,u,t,tap,110.9159,0,0,1605970632058.1600
zhenyi,TapGazer,GS,NC,9,u,tap,77.7669,0,0,1605970632135.9300
zhenyi,TapGazer,GS,NC,u,9,tap,124.6577,0,0,1605970632260.5800
zhenyi,TapGazer,GS,NC,n,u,selection,277.4382,2,0,1605970632538.0200
zhenyi,TapGazer,GS,NC,t,,tap,0.0000,0,0,1605970633360.1900
zhenyi,TapGazer,GS,NC,t,t,tap,144.6118,0,0,1605970633504.8000
zhenyi,TapGazer,GS,NC,4,t,tap,100.7309,0,0,1605970633605.5400
zhenyi,TapGazer,GS,NC,q,4,tap,117.6609,0,0,1605970633723.2000
zhenyi,TapGazer,GS,NC,t,q,tap,88.0642,0,0,1605970633811.2600
zhenyi,TapGazer,GS,NC,u,t,tap,135.5300,0,0,1605970633946.7900
zhenyi,TapGazer,GS,NC,9,u,tap,65.4905,0,0,1605970634012.2800
zhenyi,TapGazer,GS,NC,u,9,tap,113.8733,0,0,1605970634126.1500
zhenyi,TapGazer,GS,NC,n,u,selection,243.7110,1,0,1605970634369.8700
zhenyi,TapGazer,GS,NC,9,n,tap,168.3473,0,0,1605970634538.2100
zhenyi,TapGazer,GS,NC,3,9,tap,90.0400,0,0,1605970634628.2500
zhenyi,TapGazer,GS,NC,n,3,selection,177.1071,2,0,1605970634805.3600
zhenyi,TapGazer,GS,NC,4,n,tap,189.2613,0,0,1605970634994.6200
zhenyi,TapGazer,GS,NC,9,4,tap,113.6967,0,0,1605970635108.3200
zhenyi,TapGazer,GS,NC,t,9,tap,111.2251,0,0,1605970635219.5400
zhenyi,TapGazer,GS,NC,t,t,tap,144.7586,0,0,1605970635364.3000
zhenyi,TapGazer,GS,NC,9,t,tap,145.6071,0,0,1605970635509.9100
zhenyi,TapGazer,GS,NC,n,9,selection,468.3335,1,0,1605970635978.2400
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605970636770.9600
zhenyi,TapGazer,GS,NC,n,9,selection,380.4599,3,0,1605970637151.4200
zhenyi,TapGazer,GS,NC,4,n,tap,167.9092,0,0,1605970637319.3300
zhenyi,TapGazer,GS,NC,q,4,tap,66.5843,0,0,1605970637385.9100
zhenyi,TapGazer,GS,NC,u,q,tap,225.3890,0,0,1605970637611.3000
zhenyi,TapGazer,GS,NC,n,u,selection,283.8228,3,0,1605970637895.1200
zhenyi,TapGazer,GS,NC,3,n,tap,157.2473,0,0,1605970638052.3700
zhenyi,TapGazer,GS,NC,4,3,tap,155.1008,0,0,1605970638207.4700
zhenyi,TapGazer,GS,NC,4,4,tap,145.4392,0,0,1605970638352.9100
zhenyi,TapGazer,GS,NC,n,4,selection,135.6361,2,0,1605970638488.5500
zhenyi,TapGazer,GS,NC,t,n,tap,250.1833,0,0,1605970638738.7300
zhenyi,TapGazer,GS,NC,u,t,tap,91.5964,0,0,1605970638830.3300
zhenyi,TapGazer,GS,NC,4,u,tap,83.7877,0,0,1605970638914.1200
zhenyi,TapGazer,GS,NC,n,4,selection,189.6126,3,0,1605970639103.7300
zhenyi,TapGazer,GS,NC,t,n,tap,466.8234,0,0,1605970639570.5500
zhenyi,TapGazer,GS,NC,9,t,tap,169.4682,0,0,1605970639740.0200
zhenyi,TapGazer,GS,NC,u,9,tap,155.3389,0,0,1605970639895.3600
zhenyi,TapGazer,GS,NC,u,u,tap,228.9083,0,0,1605970640124.2700
zhenyi,TapGazer,GS,NC,b,u,deletion,534.9649,0,0,1605970640659.2300
zhenyi,TapGazer,GS,NC,t,b,tap,267.4969,0,0,1605970640926.7300
zhenyi,TapGazer,GS,NC,9,t,tap,179.3580,0,0,1605970641106.0900
zhenyi,TapGazer,GS,NC,u,9,tap,166.1674,0,0,1605970641272.2500
zhenyi,TapGazer,GS,NC,t,u,tap,168.0119,0,0,1605970641440.2700
zhenyi,TapGazer,GS,NC,3,t,tap,189.7387,0,0,1605970641630.0000
zhenyi,TapGazer,GS,NC,n,3,selection,257.2538,1,0,1605970641887.2600
zhenyi,TapGazer,GS,NC,0,n,tap,291.9795,0,0,1605970642179.2400
zhenyi,TapGazer,GS,NC,u,0,tap,88.7605,0,0,1605970642268.0000
zhenyi,TapGazer,GS,NC,b,u,deletion,407.9679,0,0,1605970642675.9700
zhenyi,TapGazer,GS,NC,0,b,tap,742.2369,0,0,1605970643418.2000
zhenyi,TapGazer,GS,NC,u,0,tap,77.6038,0,0,1605970643495.8100
zhenyi,TapGazer,GS,NC,n,u,selection,257.9424,2,0,1605970643753.7500
zhenyi,TapGazer,GS,NC,3,n,tap,246.1375,0,0,1605970643999.8900
zhenyi,TapGazer,GS,NC,q,3,tap,113.3111,0,0,1605970644113.2000
zhenyi,TapGazer,GS,NC,t,q,tap,41.8982,0,0,1605970644155.1000
zhenyi,TapGazer,GS,NC,u,t,tap,78.8929,0,0,1605970644233.9900
zhenyi,TapGazer,GS,NC,t,u,tap,89.3022,0,0,1605970644323.2900
zhenyi,TapGazer,GS,NC,u,t,tap,88.9901,0,0,1605970644412.2800
zhenyi,TapGazer,GS,NC,n,u,selection,168.0913,1,0,1605970644580.3700
zhenyi,TapGazer,GS,NC,[,,tap,0.0000,0,0,1605970645695.9000
zhenyi,TapGazer,GS,NC,u,[,tap,130.1989,0,0,1605970645826.1000
zhenyi,TapGazer,GS,NC,u,u,tap,166.7833,0,0,1605970645992.8800
zhenyi,TapGazer,GS,NC,3,u,tap,145.6103,0,0,1605970646138.4900
zhenyi,TapGazer,GS,NC,9,3,tap,90.1426,0,0,1605970646228.6300
zhenyi,TapGazer,GS,NC,4,9,tap,56.8496,0,0,1605970646285.4800
zhenyi,TapGazer,GS,NC,3,4,tap,143.6139,0,0,1605970646429.1000
zhenyi,TapGazer,GS,NC,n,3,selection,318.1136,1,0,1605970646747.2100
zhenyi,TapGazer,GS,NC,q,n,tap,334.7290,0,0,1605970647081.9400
zhenyi,TapGazer,GS,NC,u,q,tap,122.7084,0,0,1605970647204.6500
zhenyi,TapGazer,GS,NC,4,u,tap,235.0070,0,0,1605970647439.6600
zhenyi,TapGazer,GS,NC,n,4,selection,378.6068,2,0,1605970647818.2600
zhenyi,TapGazer,GS,NC,4,n,tap,615.8925,0,0,1605970648434.1500
zhenyi,TapGazer,GS,NC,u,4,tap,267.9273,0,0,1605970648702.0800
zhenyi,TapGazer,GS,NC,4,u,tap,211.1025,0,0,1605970648913.1800
zhenyi,TapGazer,GS,NC,9,4,tap,195.7136,0,0,1605970649108.9000
zhenyi,TapGazer,GS,NC,9,9,tap,166.5525,0,0,1605970649276.4500
zhenyi,TapGazer,GS,NC,3,9,tap,179.6614,0,0,1605970649456.1100
zhenyi,TapGazer,GS,NC,t,3,tap,145.6082,0,0,1605970649601.7200
zhenyi,TapGazer,GS,NC,t,t,tap,159.6331,0,0,1605970649761.3500
zhenyi,TapGazer,GS,NC,n,t,selection,270.0479,1,0,1605970650031.4000
zhenyi,TapGazer,GS,NC,q,n,tap,445.5568,0,0,1605970650476.9600
zhenyi,TapGazer,GS,NC,t,q,tap,78.2422,0,0,1605970650555.2000
zhenyi,TapGazer,GS,NC,4,t,tap,89.5585,0,0,1605970650644.7600
zhenyi,TapGazer,GS,NC,n,4,selection,446.9908,5,0,1605970651091.7500
zhenyi,TapGazer,GS,NC,u,n,tap,625.3942,0,0,1605970651717.1400
zhenyi,TapGazer,GS,NC,q,u,tap,200.7147,0,0,1605970651918.8500
zhenyi,TapGazer,GS,NC,t,q,tap,134.0520,0,0,1605970652052.9100
zhenyi,TapGazer,GS,NC,4,t,tap,99.8871,0,0,1605970652152.7900
zhenyi,TapGazer,GS,NC,n,4,selection,778.7603,4,1,1605970652931.5500
zhenyi,TapGazer,GS,NC,9,,tap,0.0000,0,0,1605970653683.6600
zhenyi,TapGazer,GS,NC,u,9,tap,55.5524,0,0,1605970653739.2100
zhenyi,TapGazer,GS,NC,n,u,selection,748.1092,2,1,1605970654487.3200
zhenyi,TapGazer,GS,NC,t,n,tap,235.8459,0,0,1605970654723.1600
zhenyi,TapGazer,GS,NC,q,t,tap,87.0514,0,0,1605970654810.2200
zhenyi,TapGazer,GS,NC,u,q,tap,134.9450,0,0,1605970654945.1600
zhenyi,TapGazer,GS,NC,9,u,tap,90.1050,0,0,1605970655035.2700
zhenyi,TapGazer,GS,NC,n,9,selection,581.1471,3,0,1605970655616.4100
zhenyi,TapGazer,GS,NC,q,n,tap,194.4887,0,0,1605970655810.9000
zhenyi,TapGazer,GS,NC,4,q,tap,145.6534,0,0,1605970655956.5500
zhenyi,TapGazer,GS,NC,4,4,tap,133.7508,0,0,1605970656090.3100
zhenyi,TapGazer,GS,NC,0,4,tap,68.5273,0,0,1605970656158.8300
zhenyi,TapGazer,GS,NC,u,0,tap,68.7148,0,0,1605970656227.5500
zhenyi,TapGazer,GS,NC,u,u,tap,124.5521,0,0,1605970656352.1000
zhenyi,TapGazer,GS,NC,n,u,selection,299.9706,1,0,1605970656652.0700
zhenyi,TapGazer,GS,NC,9,n,tap,270.1580,0,0,1605970656922.2300
zhenyi,TapGazer,GS,NC,3,9,tap,100.9253,0,0,1605970657023.1500
zhenyi,TapGazer,GS,NC,n,3,selection,299.4307,2,0,1605970657322.5800
zhenyi,TapGazer,GS,NC,0,n,tap,190.8761,0,0,1605970657513.4600
zhenyi,TapGazer,GS,NC,t,0,tap,348.9933,0,0,1605970657862.4500
zhenyi,TapGazer,GS,NC,4,t,tap,188.6253,0,0,1605970658051.0800
zhenyi,TapGazer,GS,NC,t,4,tap,111.3456,0,0,1605970658162.4200
zhenyi,TapGazer,GS,NC,4,t,tap,234.1370,0,0,1605970658396.5600
zhenyi,TapGazer,GS,NC,t,4,tap,155.2274,0,0,1605970658551.7900
zhenyi,TapGazer,GS,NC,n,t,selection,408.6737,1,0,1605970658960.4600
zhenyi,TapGazer,GS,NC,4,,tap,0.0000,0,0,1605970659546.2500
zhenyi,TapGazer,GS,NC,0,4,tap,145.8337,0,0,1605970659692.0900
zhenyi,TapGazer,GS,NC,4,0,tap,101.9476,0,0,1605970659794.0300
zhenyi,TapGazer,GS,NC,4,4,tap,146.0507,0,0,1605970659940.0800
zhenyi,TapGazer,GS,NC,t,4,tap,277.8435,0,0,1605970660217.9300
zhenyi,TapGazer,GS,NC,9,t,tap,101.8081,0,0,1605970660319.7400
zhenyi,TapGazer,GS,NC,0,9,tap,74.8057,0,0,1605970660394.5400
zhenyi,TapGazer,GS,NC,u,0,tap,80.6431,0,0,1605970660475.1900
zhenyi,TapGazer,GS,NC,3,u,tap,143.1920,0,0,1605970660618.3800
zhenyi,TapGazer,GS,NC,n,3,selection,335.8171,1,0,1605970660954.1900
zhenyi,TapGazer,GS,NC,t,n,tap,368.7102,0,0,1605970661322.9000
zhenyi,TapGazer,GS,NC,t,t,tap,156.6795,0,0,1605970661479.5800
zhenyi,TapGazer,GS,NC,9,t,tap,279.1190,0,0,1605970661758.7000
zhenyi,TapGazer,GS,NC,u,9,tap,111.5010,0,0,1605970661871.2000
zhenyi,TapGazer,GS,NC,t,u,tap,161.6589,0,0,1605970662032.8600
zhenyi,TapGazer,GS,NC,n,t,selection,269.6240,1,0,1605970662302.4800
zhenyi,TapGazer,GS,NC,0,n,tap,222.3804,0,0,1605970662524.8600
zhenyi,TapGazer,GS,NC,u,0,tap,102.7251,0,0,1605970662627.5800
zhenyi,TapGazer,GS,NC,t,u,tap,112.3304,0,0,1605970662739.9200
